ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
BATMF,1.2,3.6,5.59,0.0,200.0,Undervalued 🟢,US General,9.0,-5.0,-20.0,13.83,True,True,0.14,AVERAGE,53,1.18,3.42,0.94,9.54,185.0,20.0,Long Term (3+ years),Undervalued by 200% — current price 1 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 1 · DCF estimate 3 · R/R 9.5x,,,
SBBTF,24.75,74.25,94.75,57.77,200.0,Undervalued 🟢,US Telecom,8.5,-5.0,18.0,24.99,True,True,1.245,GOOD,62,24.25,77.96,20.62,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 25 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 24 · DCF estimate 78 · R/R 14.8x,,,
AMKBF,2600.0,7800.0,11595.6,1205.26,200.0,Undervalued 🟢,US Industrials,8.7,-5.0,-20.0,5.4,True,True,4.962,WEAK,34,2548.0,8190.0,1911.0,8.86,215.0,25.0,Medium Term (1.5–3 years),Undervalued by 200% — current price 2600 below DCF fair value,👀 WEAK · Undervalued — DCF entry estimate 2548 · DCF estimate 8190 · R/R 8.9x,,,
ABLGF,63.0,189.0,241.52,109.56,200.0,Undervalued 🟢,US IT Services / Enterprise Software,9.1,6.02,18.0,8.56,True,True,0.413,GOOD,64,61.74,198.45,52.48,14.76,215.0,15.0,Long Term (3+ years),Undervalued by 200% — current price 63 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 62 · DCF estimate 198 · R/R 14.8x,,,
ALEGF,8.23,24.43,32.85,8.8,196.85,Undervalued 🟢,US General,8.4,9.66,16.4,18.86,True,True,1.852,GOOD,75,8.07,25.65,6.86,14.54,211.7,15.0,Long Term (3+ years),Undervalued by 197% — current price 8 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 8 · DCF estimate 26 · R/R 14.5x,,,
SLNLF,1.41,4.09,4.83,2.72,189.95,Undervalued 🟢,US General,9.0,2.15,18.0,11.96,True,True,0.197,GOOD,69,1.38,4.29,1.17,14.04,204.5,15.0,Long Term (3+ years),Undervalued by 190% — current price 1 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 1 · DCF estimate 4 · R/R 14.0x,,,
INREF,26.84,76.71,90.13,51.8,185.87,Undervalued 🟢,US General,9.0,5.09,0.0,8.59,True,True,-0.78,AVERAGE,49,26.3,72.88,21.04,8.86,171.6,20.0,Long Term (3+ years),Undervalued by 186% — current price 27 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 26 · DCF estimate 73 · R/R 8.9x,,,
SIGI,74.76,208.65,333.91,106.16,179.09,Undervalued 🟢,US Banks & Financials,9.8,11.66,14.35,8.74,True,True,1.194,GOOD,67,73.26,91.28,62.28,1.64,22.1,15.0,Long Term (3+ years),Undervalued by 179% — current price 75 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 73 · DCF estimate 91 · R/R 1.6x,,,
ALPIB,47.69,128.81,222.01,52.56,170.11,Undervalued 🟢,US Banks & Financials,9.4,12.56,-2.83,25.23,True,True,0.079,GOOD,72,46.74,135.25,39.73,12.63,183.6,15.0,Long Term (3+ years),Undervalued by 170% — current price 48 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 47 · DCF estimate 135 · R/R 12.6x,,,
BABAF,16.58,44.46,60.86,14.0,168.08,Undervalued 🟢,US General,9.0,5.64,-4.76,14.76,True,True,77.537,AVERAGE,59,16.25,42.24,13.0,7.99,154.7,20.0,Long Term (3+ years),Undervalued by 168% — current price 17 below DCF fair value,👀 AVERAGE · Undervalued — DCF entry estimate 16 · DCF estimate 42 · R/R 8.0x,,,
BBWI,17.83,47.65,48.98,45.17,167.23,Undervalued 🟢,US General,8.4,-0.61,1.94,15.44,True,True,0.865,GOOD,75,17.47,50.03,14.85,12.42,180.6,15.0,Long Term (3+ years),Undervalued by 167% — current price 18 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 17 · DCF estimate 50 · R/R 12.4x,,,
BABWF,5.0,13.09,12.19,14.77,161.84,Undervalued 🟢,US Industrials,8.6,7.25,18.0,15.1,True,True,3.146,GOOD,74,4.9,13.75,4.17,12.04,174.9,15.0,Long Term (3+ years),Undervalued by 162% — current price 5 below DCF fair value,👀 GOOD · Undervalued — DCF entry estimate 5 · DCF estimate 14 · R/R 12.0x,,,
